pos_tests,tests,prev,prob_test_pos,sex,age,eth,time,zip
0,5,0.0042384,0.00794569,0,1,2,10,10
1,17,0.00409894,0.00784877,0,1,2,10,10
0,46,0.0157527,0.0159482,0,1,3,1,1
2,30,0.0153896,0.0156957,0,1,3,1,1
2,21,0.018672,0.0179771,0,1,3,1,1
1,59,0.0183346,0.0177425,0,1,3,1,1
0,23,0.0187855,0.0180559,0,1,3,1,1
1,56,0.0159848,0.0161095,0,1,3,1,1
0,17,0.0154736,0.0157541,0,1,3,1,1
1,38,0.0146693,0.0151952,0,1,3,1,1
0,16,0.0172485,0.0169877,0,1,3,1,1
0,52,0.0166881,0.0165983,0,1,3,1,1
0,1,0.109586,0.081162,0,1,3,2,2
0,1,0.0966931,0.0722017,0,1,3,2,2
0,35,0.0152918,0.0156278,0,1,3,3,3
0,23,0.0149391,0.0153826,0,1,3,3,3
1,16,0.0181272,0.0175984,0,1,3,3,3
0,45,0.0177994,0.0173706,0,1,3,3,3
0,17,0.0182374,0.017675,0,1,3,3,3
0,42,0.0155172,0.0157844,0,1,3,3,3
0,13,0.0150207,0.0154394,0,1,3,3,3
2,29,0.0142396,0.0148965,0,1,3,3,3
0,12,0.0167445,0.0166374,0,1,3,3,3
1,40,0.0162003,0.0162592,0,1,3,3,3
1,8,0.00213516,0.00648394,0,1,3,4,4
0,5,0.00208527,0.00644926,0,1,3,4,4
0,3,0.00253736,0.00676346,0,1,3,4,4
0,10,0.00249076,0.00673108,0,1,3,4,4
0,4,0.00255303,0.00677436,0,1,3,4,4
0,9,0.00216706,0.00650611,0,1,3,4,4
0,3,0.00209681,0.00645728,0,1,3,4,4
0,6,0.00198642,0.00638056,0,1,3,4,4
0,2,0.00234097,0.00662698,0,1,3,4,4
0,9,0.00226381,0.00657335,0,1,3,4,4
0,2,0.0353345,0.0295575,0,1,3,5,5
0,1,0.0345357,0.0290023,0,1,3,5,5
0,1,0.0417289,0.0340016,0,1,3,5,5
0,3,0.0409921,0.0334895,0,1,3,5,5
0,1,0.0419765,0.0341736,0,1,3,5,5
0,3,0.0358446,0.029912,0,1,3,5,5
0,1,0.0347206,0.0291308,0,1,3,5,5
0,2,0.0329494,0.0278998,0,1,3,5,5
0,1,0.0386167,0.0318386,0,1,3,5,5
0,3,0.0373885,0.030985,0,1,3,5,5
0,3,0.0100181,0.0119626,0,1,3,6,6
0,2,0.00978584,0.0118012,0,1,3,6,6
0,1,0.0118875,0.0132618,0,1,3,6,6
0,4,0.0116712,0.0131115,0,1,3,6,6
0,1,0.0119603,0.0133124,0,1,3,6,6
0,3,0.0101666,0.0120658,0,1,3,6,6
0,1,0.00983957,0.0118385,0,1,3,6,6
0,2,0.00932537,0.0114811,0,1,3,6,6
0,1,0.0109754,0.0126279,0,1,3,6,6
0,3,0.0106167,0.0123786,0,1,3,6,6
0,9,0.0249939,0.0223708,0,1,3,7,7
0,6,0.024423,0.021974,0,1,3,7,7
0,4,0.0295743,0.0255542,0,1,3,7,7
0,12,0.0290457,0.0251867,0,1,3,7,7
0,4,0.029752,0.0256777,0,1,3,7,7
1,11,0.0253586,0.0226243,0,1,3,7,7
0,3,0.0245551,0.0220658,0,1,3,7,7
0,8,0.0232899,0.0211865,0,1,3,7,7
0,3,0.0273428,0.0240032,0,1,3,7,7
0,11,0.0264633,0.023392,0,1,3,7,7
2,102,0.0144215,0.015023,0,1,3,8,8
2,67,0.0140886,0.0147916,0,1,3,8,8
0,47,0.0170984,0.0168834,0,1,3,8,8
2,131,0.0167889,0.0166683,0,1,3,8,8
2,52,0.0172025,0.0169557,0,1,3,8,8
1,124,0.0146343,0.0151708,0,1,3,8,8
2,38,0.0141656,0.0148451,0,1,3,8,8
2,85,0.0134284,0.0143327,0,1,3,8,8
2,36,0.0157929,0.0159761,0,1,3,8,8
2,116,0.0152791,0.015619,0,1,3,8,8
0,30,0.0266318,0.0235091,0,1,3,9,9
0,19,0.0260244,0.023087,0,1,3,9,9
0,14,0.0315027,0.0268944,0,1,3,9,9
1,38,0.0309406,0.0265037,0,1,3,9,9
1,15,0.0316916,0.0270257,0,1,3,9,9
0,36,0.0270197,0.0237787,0,1,3,9,9
0,11,0.026165,0.0231846,0,1,3,9,9
0,25,0.024819,0.0222492,0,1,3,9,9
0,10,0.0291299,0.0252453,0,1,3,9,9
0,34,0.0281947,0.0245953,0,1,3,9,9
0,8,0.00301005,0.00709198,0,1,3,10,10
0,5,0.00293977,0.00704314,0,1,3,10,10
0,3,0.00357645,0.00748563,0,1,3,10,10
0,10,0.00351084,0.00744003,0,1,3,10,10
0,4,0.00359852,0.00750097,0,1,3,10,10
0,10,0.00305497,0.00712321,0,1,3,10,10
0,3,0.00295602,0.00705444,0,1,3,10,10
0,7,0.00280053,0.00694637,0,1,3,10,10
0,3,0.00329991,0.00729344,0,1,3,10,10
0,9,0.00319124,0.00721791,0,1,3,10,10
2,149,0.0120008,0.0133405,0,2,1,1,1
3,98,0.011723,0.0131475,0,2,1,1,1
1,69,0.0142348,0.0148932,0,2,1,1,1
5,191,0.0139764,0.0147136,0,2,1,1,1
1,76,0.0143217,0.0149536,0,2,1,1,1
2,180,0.0121782,0.0134639,0,2,1,1,1
0,55,0.0117873,0.0131922,0,2,1,1,1
4,124,0.0111724,0.0127649,0,2,1,1,1
1,53,0.013145,0.0141358,0,2,1,1,1
1,169,0.0127162,0.0138378,0,2,1,1,1
0,2,0.0741082,0.0565052,0,2,1,2,2
0,1,0.0724987,0.0553866,0,2,1,2,2
0,1,0.0868873,0.0653866,0,2,1,2,2
0,3,0.0854243,0.0643699,0,2,1,2,2
0,1,0.0873784,0.065728,0,2,1,2,2
0,3,0.0751344,0.0572184,0,2,1,2,2
1,1,0.0728714,0.0556456,0,2,1,2,2
0,2,0.0692938,0.0531592,0,2,1,2,2
0,3,0.0782333,0.0593722,0,2,1,2,2
1,113,0.0116483,0.0130956,0,2,1,3,3
0,74,0.0113786,0.0129082,0,2,1,3,3
0,52,0.0138176,0.0146032,0,2,1,3,3
2,145,0.0135667,0.0144288,0,2,1,3,3
1,57,0.013902,0.0146619,0,2,1,3,3
3,137,0.0118206,0.0132153,0,2,1,3,3
0,42,0.011441,0.0129515,0,2,1,3,3
1,94,0.010844,0.0125366,0,2,1,3,3
0,40,0.0127594,0.0138678,0,2,1,3,3
1,128,0.012343,0.0135784,0,2,1,3,3
0,25,0.00162127,0.00612678,0,2,1,4,4
0,16,0.00158336,0.00610044,0,2,1,4,4
0,12,0.00192685,0.00633916,0,2,1,4,4
0,33,0.00189144,0.00631455,0,2,1,4,4
0,13,0.00193876,0.00634744,0,2,1,4,4
0,31,0.0016455,0.00614362,0,2,1,4,4
0,9,0.00159213,0.00610653,0,2,1,4,4
0,21,0.00150827,0.00604825,0,2,1,4,4
1,9,0.00177763,0.00623545,0,2,1,4,4
0,29,0.001719,0.00619471,0,2,1,4,4
0,9,0.0270467,0.0237975,0,2,1,5,5
0,6,0.0264301,0.023369,0,2,1,5,5
0,4,0.031991,0.0272337,0,2,1,5,5
0,11,0.0314205,0.0268373,0,2,1,5,5
0,4,0.0321827,0.027367,0,2,1,5,5
0,11,0.0274406,0.0240712,0,2,1,5,5
0,3,0.0265728,0.0234681,0,2,1,5,5
0,7,0.0252064,0.0225185,0,2,1,5,5
0,3,0.0295826,0.0255599,0,2,1,5,5
1,10,0.0286333,0.0249001,0,2,1,5,5
0,10,0.00762143,0.0102969,0,2,1,6,6
0,6,0.0074443,0.0101738,0,2,1,6,6
0,4,0.00904769,0.0112881,0,2,1,6,6
1,13,0.0088826,0.0111734,0,2,1,6,6
0,5,0.00910321,0.0113267,0,2,1,6,6
0,12,0.00773466,0.0103756,0,2,1,6,6
0,3,0.00748527,0.0102023,0,2,1,6,6
1,8,0.00709322,0.00992979,0,2,1,6,6
0,3,0.00835165,0.0108044,0,2,1,6,6
0,11,0.00807796,0.0106142,0,2,1,6,6
0,31,0.0190836,0.0182631,0,2,1,7,7
0,20,0.018645,0.0179583,0,2,1,7,7
0,14,0.0226059,0.0207111,0,2,1,7,7
1,40,0.022199,0.0204283,0,2,1,7,7
1,16,0.0227428,0.0208062,0,2,1,7,7
1,38,0.0193637,0.0184578,0,2,1,7,7
0,11,0.0187465,0.0180288,0,2,1,7,7
0,26,0.0177752,0.0173537,0,2,1,7,7
1,11,0.0208888,0.0195177,0,2,1,7,7
1,35,0.0202127,0.0190478,0,2,1,7,7
4,328,0.0109831,0.0126332,0,2,1,8,8
3,216,0.0107287,0.0124564,0,2,1,8,8
1,153,0.0130302,0.014056,0,2,1,8,8
1,422,0.0127933,0.0138914,0,2,1,8,8
2,167,0.0131098,0.0141113,0,2,1,8,8
6,398,0.0111457,0.0127462,0,2,1,8,8
1,122,0.0107875,0.0124973,0,2,1,8,8
4,275,0.0102243,0.0121059,0,2,1,8,8
1,117,0.0120315,0.0133619,0,2,1,8,8
4,374,0.0116386,0.0130888,0,2,1,8,8
1,97,0.0203422,0.0191378,0,2,1,9,9
1,64,0.0198753,0.0188134,0,2,1,9,9
1,45,0.0240912,0.0217434,0,2,1,9,9
1,125,0.0236582,0.0214424,0,2,1,9,9
1,49,0.0242368,0.0218446,0,2,1,9,9
3,118,0.0206405,0.0193451,0,2,1,9,9
1,36,0.0199833,0.0188884,0,2,1,9,9
0,81,0.0189492,0.0181697,0,2,1,9,9
1,34,0.0222639,0.0204734,0,2,1,9,9
4,111,0.0215442,0.0199732,0,2,1,9,9
0,27,0.00228607,0.00658882,0,2,1,10,10
0,17,0.00223265,0.00655169,0,2,1,10,10
1,12,0.00271661,0.00688804,0,2,1,10,10
0,34,0.00266673,0.00685337,0,2,1,10,10
0,13,0.00273338,0.0068997,0,2,1,10,10
0,32,0.00232021,0.00661255,0,2,1,10,10
0,10,0.00224501,0.00656028,0,2,1,10,10
0,22,0.00212683,0.00647815,0,2,1,10,10
0,9,0.00250639,0.00674194,0,2,1,10,10
0,30,0.00242378,0.00668453,0,2,1,10,10
2,98,0.0150536,0.0154623,0,2,2,1,1
1,64,0.0147063,0.0152209,0,2,2,1,1
1,45,0.0178457,0.0174028,0,2,2,1,1
2,126,0.0175229,0.0171784,0,2,2,1,1
0,50,0.0179542,0.0174782,0,2,2,1,1
4,119,0.0152756,0.0156165,0,2,2,1,1
0,36,0.0147867,0.0152767,0,2,2,1,1
2,82,0.0140176,0.0147422,0,2,2,1,1
0,35,0.0164841,0.0164564,0,2,2,1,1
3,111,0.0159482,0.016084,0,2,2,1,1
0,1,0.0914973,0.0685907,0,2,2,2,2
0,1,0.0895467,0.067235,0,2,2,2,2
0,2,0.105167,0.0780911,0,2,2,2,2
1,2,0.0927402,0.0694544,0,2,2,2,2
0,1,0.0856578,0.0645321,0,2,2,2,2
0,2,0.0964895,0.0720602,0,2,2,2,2
1,74,0.0146128,0.0151559,0,2,2,3,3
2,48,0.0142755,0.0149215,0,2,2,3,3
2,34,0.0173246,0.0170406,0,2,2,3,3
1,95,0.017011,0.0168227,0,2,2,3,3
0,37,0.01743,0.0171138,0,2,2,3,3
1,90,0.0148283,0.0153057,0,2,2,3,3
0,27,0.0143535,0.0149757,0,2,2,3,3
0,62,0.0136067,0.0144566,0,2,2,3,3
1,26,0.0160021,0.0161214,0,2,2,3,3
1,84,0.0154816,0.0157597,0,2,2,3,3
0,17,0.00203915,0.00641721,0,2,2,4,4
0,11,0.0019915,0.00638409,0,2,2,4,4
0,7,0.0024233,0.00668419,0,2,2,4,4
0,21,0.00237879,0.00665326,0,2,2,4,4
0,8,0.00243827,0.0066946,0,2,2,4,4
0,20,0.00206962,0.00643838,0,2,2,4,4
0,6,0.00200252,0.00639175,0,2,2,4,4
0,14,0.00189708,0.00631847,0,2,2,4,4
0,6,0.00223573,0.00655383,0,2,2,4,4
0,19,0.00216202,0.00650261,0,2,2,4,4
0,6,0.0337962,0.0284884,0,2,2,5,5
0,3,0.033031,0.0279565,0,2,2,5,5
1,2,0.0399237,0.0327469,0,2,2,5,5
0,7,0.0392175,0.0322561,0,2,2,5,5
0,3,0.040161,0.0329119,0,2,2,5,5
0,7,0.0342848,0.028828,0,2,2,5,5
0,2,0.033208,0.0280796,0,2,2,5,5
0,5,0.0315115,0.0269005,0,2,2,5,5
0,2,0.0369409,0.0306739,0,2,2,5,5
0,6,0.0357641,0.029856,0,2,2,5,5
0,6,0.00957103,0.0116519,0,2,2,6,6
0,4,0.00934901,0.0114976,0,2,2,6,6
0,3,0.011358,0.0128938,0,2,2,6,6
1,8,0.0111512,0.0127501,0,2,2,6,6
0,3,0.0114275,0.0129421,0,2,2,6,6
0,8,0.00971293,0.0117505,0,2,2,6,6
0,2,0.00940037,0.0115333,0,2,2,6,6
0,5,0.00890891,0.0111917,0,2,2,6,6
0,2,0.0104861,0.0122878,0,2,2,6,6
0,7,0.0101431,0.0120495,0,2,2,6,6
0,20,0.0238946,0.0216068,0,2,2,7,7
1,13,0.0233482,0.021227,0,2,2,7,7
0,9,0.0282794,0.0246542,0,2,2,7,7
0,26,0.0277732,0.0243024,0,2,2,7,7
0,10,0.0284496,0.0247724,0,2,2,7,7
0,25,0.0242437,0.0218494,0,2,2,7,7
0,7,0.0234746,0.0213148,0,2,2,7,7
1,17,0.0222639,0.0204734,0,2,2,7,7
0,7,0.0261429,0.0231693,0,2,2,7,7
0,23,0.0253011,0.0225842,0,2,2,7,7
5,216,0.0137807,0.0145776,0,2,2,8,8
4,142,0.0134623,0.0143563,0,2,2,8,8
2,100,0.0163406,0.0163567,0,2,2,8,8
6,277,0.0160446,0.016151,0,2,2,8,8
1,110,0.0164401,0.0164259,0,2,2,8,8
3,262,0.0139841,0.0147189,0,2,2,8,8
1,80,0.013536,0.0144075,0,2,2,8,8
3,181,0.0128311,0.0139176,0,2,2,8,8
3,77,0.015092,0.015489,0,2,2,8,8
4,246,0.0146007,0.0151475,0,2,2,8,8
0,64,0.0254623,0.0226963,0,2,2,9,9
0,42,0.0248809,0.0222923,0,2,2,9,9
1,29,0.0301259,0.0259375,0,2,2,9,9
2,82,0.0295877,0.0255635,0,2,2,9,9
1,32,0.0303069,0.0260633,0,2,2,9,9
0,77,0.0258337,0.0229544,0,2,2,9,9
0,23,0.0250155,0.0223857,0,2,2,9,9
2,53,0.0237272,0.0214904,0,2,2,9,9
2,22,0.0278539,0.0243585,0,2,2,9,9
4,73,0.0269585,0.0237362,0,2,2,9,9
0,17,0.0028748,0.00699799,0,2,2,10,10
0,11,0.00280768,0.00695134,0,2,2,10,10
0,8,0.00341585,0.00737401,0,2,2,10,10
0,22,0.00335317,0.00733045,0,2,2,10,10
0,9,0.00343693,0.00738866,0,2,2,10,10
0,21,0.00291772,0.00702782,0,2,2,10,10
0,6,0.0028232,0.00696213,0,2,2,10,10
0,14,0.00267468,0.0068589,0,2,2,10,10
0,6,0.00315169,0.00719042,0,2,2,10,10
0,20,0.00304788,0.00711828,0,2,2,10,10
0,52,0.0117486,0.0131653,0,2,3,1,1
1,34,0.0114767,0.0129763,0,2,3,1,1
0,24,0.0139364,0.0146858,0,2,3,1,1
2,67,0.0136833,0.0145099,0,2,3,1,1
1,26,0.0140215,0.0147449,0,2,3,1,1
0,63,0.0119224,0.0132861,0,2,3,1,1
0,19,0.0115396,0.01302,0,2,3,1,1
0,44,0.0109375,0.0126016,0,2,3,1,1
2,18,0.0128691,0.0139441,0,2,3,1,1
0,59,0.0124493,0.0136522,0,2,3,1,1
0,1,0.0837603,0.0632134,0,2,3,2,2
1,1,0.0736547,0.05619,0,2,3,2,2
0,1,0.0766977,0.0583049,0,2,3,2,2
0,39,0.0114035,0.0129254,0,2,3,3,3
0,26,0.0111394,0.0127419,0,2,3,3,3
0,18,0.0135278,0.0144019,0,2,3,3,3
0,51,0.0132821,0.0142311,0,2,3,3,3
0,20,0.0136105,0.0144593,0,2,3,3,3
2,48,0.0115722,0.0130427,0,2,3,3,3
0,14,0.0112005,0.0127844,0,2,3,3,3
0,33,0.0106159,0.0123781,0,2,3,3,3
0,14,0.0124915,0.0136816,0,2,3,3,3
0,45,0.0120838,0.0133982,0,2,3,3,3
0,9,0.00158685,0.00610286,0,2,3,4,4
0,5,0.00154975,0.00607708,0,2,3,4,4
0,4,0.00188596,0.00631074,0,2,3,4,4
0,11,0.0018513,0.00628666,0,2,3,4,4
0,4,0.00189762,0.00631884,0,2,3,4,4
0,11,0.00161057,0.00611935,0,2,3,4,4
0,3,0.00155833,0.00608304,0,2,3,4,4
0,7,0.00147625,0.006026,0,2,3,4,4
0,3,0.00173991,0.00620923,0,2,3,4,4
0,10,0.00168252,0.00616935,0,2,3,4,4
0,3,0.026487,0.0234084,0,2,3,5,5
0,2,0.0258828,0.0229885,0,2,3,5,5
0,1,0.0313322,0.0267759,0,2,3,5,5
0,4,0.0307731,0.0263873,0,2,3,5,5
0,1,0.0315201,0.0269065,0,2,3,5,5
0,3,0.0268729,0.0236766,0,2,3,5,5
0,1,0.0260226,0.0230857,0,2,3,5,5
0,2,0.0246838,0.0221552,0,2,3,5,5
0,1,0.0289719,0.0251355,0,2,3,5,5
0,3,0.0280416,0.0244889,0,2,3,5,5
0,3,0.00746061,0.0101851,0,2,3,6,6
0,2,0.00728719,0.0100646,0,2,3,6,6
0,1,0.00885704,0.0111556,0,2,3,6,6
0,4,0.0086954,0.0110433,0,2,3,6,6
0,1,0.00891141,0.0111934,0,2,3,6,6
0,4,0.00757147,0.0102622,0,2,3,6,6
0,1,0.0073273,0.0100925,0,2,3,6,6
0,3,0.00694347,0.00982571,0,2,3,6,6
0,1,0.00817555,0.010682,0,2,3,6,6
0,4,0.00790758,0.0104958,0,2,3,6,6
0,11,0.0186854,0.0179864,0,2,3,7,7
0,7,0.0182559,0.0176878,0,2,3,7,7
1,5,0.022136,0.0203845,0,2,3,7,7
0,14,0.0217373,0.0201074,0,2,3,7,7
0,5,0.02227,0.0204777,0,2,3,7,7
